Ticker,Date,Headline,Article,Type
NFLX,11102018,Netflix CEO Hastings says no plans for cheaper India offerings ,SINGAPORE  Nov 10 Netflix chief executive Reed Hastings said that the streaming video company had no plans for cheaper prices in the hotly competitive India market and that an executive's comments suggesting otherwise had been "misunderstood.",normal
NFLX,11082018,Satanic Temple sues Netflix over 'Sabrina' use of Baphomet deity ,NEW YORK The Satanic Temple sued Netflix Inc  and Warner Bros Entertainment on Thursday  seeking more than $50 million for their alleged unauthorized use of a statue of the goat-headed deity Baphomet in the series "Chilling Adventures of Sabrina.",topStory
NFLX,11082018,Netflix steps up original Asian content to hook international viewers ,SINGAPORE Netflix Inc unveiled a plan on Thursday to make 17 more original productions in Asia including Thai and Chinese language shows  as the U.S. firm seeks to attract new international users through more local content.,normal
NFLX,11082018,REFILE-Satanic Temple sues Netflix over 'Sabrina' use of Baphomet deity ,NEW YORK  Nov 8 The Satanic Temple sued Netflix Inc and Warner Bros Entertainment on Thursday  seeking more than $50 million for their alleged unauthorized use of a statue of the goat-headed deity Baphomet in the series "Chilling Adventures of Sabrina.",normal
NFLX,11082018,RPT-UPDATE 2-Netflix steps up original Asian content to hook international viewers ,SINGAPORE  Nov 8 Netflix Inc unveiled a plan on Thursday to make 17 more original productions in Asia including Thai and Chinese language shows  as the U.S. firm seeks to attract new international users through more local content.,normal
NFLX,11082018,CORRECTED-UPDATE 1-Netflix plans to make 17 more original productions in Asia ,SINGAPORE  Nov 8 Netflix Inc plans to make 17 more original productions in Asia as it seeks to boost international subscriber numbers  Chief Content Officer Ted Sarandos said on Thursday.,normal
NFLX,11082018,Netflix plans to introduce 17 new original productions from Asia ,SINGAPORE  Nov 8 Netflix Inc plans to introduce 17 new original productions from Asia as it seeks to boost international subscriber numbers  chief content officer Ted Sarandos said on Thursday.,normal
NFLX,11022018,Apple loses $1 trillion status after soft holiday forecast ,Nov 2 Shares in Apple Inc fell 6 percent on Friday  cutting its market value back to less than $1 trillion after it forecast softer-than-expected sales for the holiday quarter and fueled nerves over iPhone sales by saying it would no longer release the figures.,normal
NFLX,10302018,Wall St. rebounds as chip  transport shares surge ,NEW YORK Major U.S. stock indexes jumped more than 1 percent on Tuesday  helped by strong gains for chip and transport stocks as investors took advantage of cheaper prices following a steep recent pullback for equities.,topStory
NFLX,10302018,US STOCKS SNAPSHOT-U.S. stocks struggle at the open ,Oct 30 U.S. stocks opened mixed on Tuesday  with losses in high-growth names including Amazon and Netflix keeping the Nasdaq under pressure  while the S&P 500 and the Dow Jones industrial index opened flat.,normal
NFLX,10232018,Netflix adds to growing debt pile with $2 billion bond issue , (This version of the Oct. 22 story corrects to say new debt will be senior unsecured notes and removes reference to their priority over other debt in the penultimate paragraph) | Video ,topStory
NFLX,10232018,CORRECTED-UPDATE 3-Netflix adds to growing debt pile with $2 bln bond issue ,Oct 22 Netflix Inc announced on Monday it will tap debt markets for a second time this year  aiming to raise another $2 billion as the streaming video pioneer invests heavily in production of original shows and content acquisition to fend off intensifying competition.,normal
NFLX,10232018,UPDATE 1-Netflix backs "Sacred Games" season 2 after probe ,Oct 23 Netflix Inc said it would stick with the team behind Indian hit show "Sacred Games" for a second season after an independent investigation into allegations of sexual harassment against two individuals involved with the show.,normal
NFLX,10232018,Netflix backs Sacred Games season 2 after probe ,Netflix Inc will stick with the existing producers of its hit Indian show "Sacred Games" for a second season after conducting an independent investigation into allegations of sexual harassment  the company said on Tuesday.,normal
NFLX,10232018,Netflix backs Sacred Games season 2 after probe ,Oct 23 Netflix Inc will stick with the existing producers of its hit Indian show "Sacred Games" for a second season after conducting an independent investigation into allegations of sexual harassment  the company said on Tuesday.,normal
NFLX,10222018,Netflix plans to raise $2 bln to fund new content ,Oct 22 Netflix Inc said on Monday it plans to raise about $2 billion in debt to fund original shows  acquire content and for possible acquisitions.,topStory
NFLX,10212018,RPT-Wall St Week Ahead-With market on edge  investors look to tech trio ,SAN FRANCISCO  Oct 19 The pressure is on for Amazon  Alphabet and Microsoft as they prepare to report quarterly results at a time when confidence in those market leaders looks increasingly fragile and in danger of derailing Wall Street's rally.,normal
NFLX,10192018,Wall St Week Ahead-With market on edge  investors look to tech trio ,SAN FRANCISCO  Oct 19 The pressure is on for Amazon  Alphabet and Microsoft as they prepare to report quarterly results at a time when confidence in those market leaders looks increasingly fragile and in danger of derailing Wall Street's rally.,normal
NFLX,10182018,Netflix needs lower prices to woo India ,MUMBAI/BENGALURU Netflix Inc's  Indian operation drew attention in a surge of international subscribers in the third quarter  but it faces fierce competition and a difficult cultural conundrum to make inroads with the country's more than one billion TV viewers.,topStory
NFLX,10172018,Netflix shares jump as Wall Street applauds record subscriber growth ,Shares of Netflix Inc soared 11 percent before the bell on Wednesday  after the company put fears of a slowdown in growth to bed by racking up seven million new subscribers between July and September.,topStory
NFLX,10172018,UPDATE 1-Netflix shares jump as Wall Street applauds record subscriber growth ,Oct 17 Shares of Netflix Inc soared 11 percent before the bell on Wednesday  after the company put fears of a slowdown in growth to bed by racking up seven million new subscribers between July and September.,normal
NFLX,10172018,Netflix shares jump after record subscriber growth ,Oct 17 Shares of Netflix Inc soared 11 percent before the bell on Wednesday after the company put fears of a slowdown in growth to bed by racking up 7 million new subscribers between July and September.,normal
NFLX,10172018,Netflix record subscriber growth dispels Wall Street worries ,Netflix Inc hooked 7 million new streaming subscribers from July to September  a third more than Wall Street had expected  reassuring investors who had worried the company was facing a slowdown in its fast-paced growth. | Video ,normal
NFLX,10172018,Aussie shares rally the most in 3 months on Wall St cheer; NZ rises ,Oct 17 Australian shares rose the most in over three months  spurred by a Wall Street rally thanks to upbeat U.S. corporate earnings led by Netflix Inc in after-hours trade and robust economic data.,normal
NFLX,10172018,UPDATE 4-Netflix record subscriber growth dispels Wall Street worries ,Oct 16 Netflix Inc hooked 7 million new streaming subscribers from July to September  a third more than Wall Street had expected  reassuring investors who had worried the company was facing a slowdown in its fast-paced growth.,normal
NFLX,10162018,Breakingviews - Netflix is online video’s Walmart  and its Tiffany ,NEW YORK (Reuters Breakingviews) - Netflix has managed to pull off the double axel of retail. The $145 billion streaming-video company has both the scale of shopping giant Walmart and the pricing power of luxury-jewelry outfit Tiffany. Chief Executive Reed Hastings’ next trick is to work out how to maintain both labels.,topStory
NFLX,10162018,Netflix subscriber growth beats estimates ,Oct 16 Netflix Inc added more subscribers than expected in the third quarter  as new seasons of original shows such as "Orange is The New Black" and "BoJack Horseman" pulled in users.,normal
NFLX,10162018,Telefonica Brasil rolls out Netflix partnership in paid TV push ,SAO PAULO Telefonica Brasil SA  has begun integrating its pay TV service with Netflix Inc's  streaming platforms  Brazil's largest telecoms company said on Tuesday  in another step in its focus on high-end services.,normal
NFLX,10162018,Telefonica Brasil rolls out Netflix partnership in paid TV push ,SAO PAULO  Oct 16 Telefonica Brasil SA has begun integrating its pay TV service with Netflix Inc's streaming platforms  Brazil's largest telecoms company said on Tuesday  in another step in its focus on high-end services.,normal
NFLX,10162018,Weinstein Co says settling 'Scream' dispute with Netflix ,The Weinstein Co has agreed to settle a contract dispute with Netflix over the television series "Scream " the bankrupt film studio's chief restructuring officer said in court papers filed on Friday.,normal
NFLX,10152018,Bond bears stalk a FANG  short Netflix debt ,NEW YORK In March  noted short-seller Andrew Left took a swipe at Netflix Inc's stock  calling the online video company's aggressive spending on content acquisition "unsustainable.",topStory
NFLX,10042018,NENT takes on Netflix in battle for Nordic streaming market as it readies for listing ,STOCKHOLM Nordic Entertainment Group (NENT) hopes to lure investors with robust growth in streaming when it is spun off from Sweden's MTG next year  betting that its Scandi dramas will help it narrow the gap with market leader Netflix.,topStory
NFLX,10042018,NENT takes on Netflix in battle for Nordic streaming market as it readies for listing ,STOCKHOLM  Oct 4 Nordic Entertainment Group (NENT) hopes to lure investors with robust growth in streaming when it is spun off from Sweden's MTG next year  betting that its Scandi dramas will help it narrow the gap with market leader Netflix.,normal
NFLX,10012018,easyJet founder sues Netflix over 'Easy' ,Two seasons in  UK budget airline magnate Stelios Haji-Ioannou is suing Netflix over the title of its Chicago-based show "Easy"  arguing it infringes on more than a thousand trademarks he has registered using the word in Europe.,topStory
NFLX,10012018,easyJet founder sues Netflix over "Easy" ,Oct 1 Two seasons in  UK budget airline magnate Stelios Haji-Ioannou is sueing Netflix over the title of its Chicago-based show "Easy"  arguing it infringes on more than a thousand trademarks he has registered using the word in Europe.,normal
NFLX,09282018,Netflix to double investment in France  produce more local shows ,U.S. video streaming company Netflix Inc  plans to double its investment in France and produce 14 local shows  twice as many as first planned  Chief Executive Officer Reed Hastings said on Friday.,topStory
NFLX,09282018,UPDATE 1-Netflix to double investment in France  produce more local shows ,Sept 28 U.S. video streaming company Netflix Inc plans to double its investment in France and produce 14 local shows  twice as many as first planned  Chief Executive Officer Reed Hastings said on Friday.,normal
NFLX,09282018,Netflix to double investments in France  produce more local shows ,PARIS  Sept 28 Streaming service Netflix Inc. plans to double its investments in France and produce 14 local shows  twice as many as previously planned  Chief Executive Reed Hastings said Friday.,normal
NFLX,09272018,US STOCKS-Communication services stocks elevate Wall Street ,* Indexes end up: Dow 0.21 pct  S&P 0.28 pct  Nasdaq 0.65 pct (Updates with close  adds detail on stock moves),normal
NFLX,09202018,Next James Bond film to be directed by Cary Joji Fukunaga ,LONDON The next James Bond film will be directed by American Cary Joji Fukunaga  the man behind the first season of U.S. drama "True Detective" and the Netflix comedy "Maniac " the 007 producers said on Thursday. | Video ,topStory
NFLX,09202018,UPDATE 1-Next James Bond film to be directed by Cary Joji Fukunaga ,LONDON  Sept 20 The next James Bond film will be directed by American Cary Joji Fukunaga  the man behind the first season of U.S. drama "True Detective" and the Netflix comedy "Maniac " the 007 producers said on Thursday.,normal
NFLX,09192018,Naspers frees cash-rich Multichoice to take on Netflix & co ,JOHANNESBURG South African media and e-commerce group Naspers' plan to spin off Multichoice  Africa's biggest pay-TV business by subscribers  will free up cash for the unit to compete with fast-growing Netflix and other streaming services.,topStory
NFLX,09192018,UPDATE 1-Naspers frees cash-rich Multichoice to take on Netflix & co ,* African pay-TV market seen growing to 41 mln (Adds Multichoice comment on dividend  paragraphs 10  11),normal
NFLX,09182018,Netflix ties longtime Emmy darling HBO in total wins ,LOS ANGELES Streaming service Netflix Inc  and premium cable channel HBO battled to a tie at Monday's Emmy awards ceremony  with each taking home 23 of the television industry's top honors  though HBO scored the prestigious best drama prize. | Video ,topStory
NFLX,09142018,Netflix reaches for Emmys milestone  but can it outpace HBO? ,LOS ANGELES The next battle in the streaming TV wars will unfold on Monday's Emmys stage  where Netflix Inc aims to end HBO's 16-year streak as the night's biggest winner and earn bragging rights for its marketing. | Video ,topStory
NFLX,09142018,Friday Morning Briefing ,Heavily-mortgaged homeowners are still facing painful choices a decade on from the financial crisis  as nearly one in ten owe more to their lenders than their houses are worth. https://www.reuters.com/article/us-usa-housing-underwater-insight/millions-of-americans-still-trapped-in-debt-logged-homes-ten-years-after-crisis-idUSKCN1LU0EP,normal
NFLX,09122018,GRAPHIC-Tech  media shares find new home in sector overhaul ,    By Noel Randewich     SAN FRANCISCO  Sept 12 Alphabet Inc  Facebook Inc  Netflix Inc and others will be in focus on Sept. 24 when they are moved out of the tech and consumer discretionary sectors into a deepened pool of communication and media stocks.      In the largest-ever shakeup of the Global Industry Classification Standard (GICS)  the telecommunication services sector will be renamed "communication services" and include 18 companies pulled from consumer discretionary and t,normal
NFLX,08312018,Cuaron wants you to see his Netflix movie 'Roma' on big screen , (Corrects headline of this Aug 30 to remove reference to funding.) | Video ,topStory
NFLX,08312018,CORRECTED-Cuaron wants you to see his Netflix movie "Roma" on big screen ,VENICE  Italy  Aug 30 Alfonso Cuaron's new film  a black-and-white family drama with no stars  is a world away literally and metaphorically from his last one  "Gravity"  the Sandra Bullock/George Clooney effects-heavy space extravaganza.,normal
NFLX,08222018,ANALYSIS-Wall St's sector shakeup will let more tech stocks shine ,    By Noel Randewich     SAN FRANCISCO  Aug 22 Chipmakers  cloud-computing sellers and even credit card payment companies will have a greater chance to stand out in the information technology sector next month following the largest-ever shakeup of Wall Street's industry classification system.     In a reorganization spanning three sectors  none of the so-called FANG high-growth stocks - Facebook  Amazon.com   Netflix and Google-owner Alphabet - will be classified as technology compa,normal
NFLX,08172018,US STOCKS-Nasdaq drops as chipmakers lead a slide in tech stocks ,* Dow up 0.14 pct  S&P flat  Nasdaq down 0.35 pct (Changes comment  updates prices),normal
NFLX,08172018,UPDATE 1-Angry Birds maker Rovio's games get sales boost ,HELSINKI  Aug 17 Rovio Entertainment  the maker of the "Angry Birds" mobile game series and movie  on Friday reported an increase in  second-quarter sales at its games business  providing a positive sign for investors after a profit warning in February.,normal
NFLX,08162018,Netflix signs 'Black-ish' creator Kenya Barris for content push ,Netflix Inc has signed a deal with American television producer and writer Kenya Barris  the creator of ABC's comedy show "Black-ish"  as the streaming giant diversifies its original content.,topStory
NFLX,08162018,REFILE-Netflix signs "Black-ish" creator Kenya Barris for content push ,Aug 16 Netflix Inc has signed a deal with American television producer and writer Kenya Barris  the creator of ABC's comedy show "Black-ish"  as the streaming giant diversifies its original content.,normal
NFLX,08152018,'Simpsons' creator brings animated fantasy show to Netflix ,LOS ANGELES The creator of the long-running animated TV series "The Simpsons" brings his first new show in 20 years to Netflix  this week  a story that centers around a drunken princess  an elf and a demon. | Video ,topStory
NFLX,08152018,'Simpsons' creator brings animated fantasy show to Netflix ,LOS ANGELES  Aug 15 The creator of the long-running animated TV series "The Simpsons" brings his first new show in 20 years to Netflix this week  a story that centers around a drunken princess  an elf and a demon.,normal
NFLX,08142018,WRAPUP 2-U.S. hedge funds bet on retail  tech in Q2 as economy sizzled ,Aug 14 Prominent hedge fund managers appeared to make big second-quarter bets that the U.S. economy would continue to expand despite increasing concerns about a broadening trade dispute between the United States and China  regulatory filings showed Tuesday.,normal
NFLX,08132018,Netflix finance chief David Wells to step down ,Netflix Inc  Chief Financial Officer David Wells will step down after eight years in the role  the video streaming company said on Monday.,topStory
NFLX,08132018,UPDATE 1-Netflix finance chief David Wells to step down ,Aug 13 Netflix Inc Chief Financial Officer David Wells will step down after eight years in the role  the video streaming company said on Monday.,normal
NFLX,08132018,Netflix CFO David Wells to step down ,Aug 13 Netflix Inc's Chief Financial Officer David Wells plans to step down  the company said on Monday.,normal
NFLX,08082018,Naspers creates new video on demand unit as Netflix rivalry heats up ,JOHANNESBURG Naspers' video entertainment division has created a new over-the-top (OTT) video unit to be headed by Niclas Ekdahl in a bid to counter stiff competition for video on demand from global players such as Netflix.,topStory
NFLX,08082018,Naspers creates new video on demand unit as Netflix rivalry heats up ,JOHANNESBURG  Aug 8 Naspers' video entertainment division has created a new over-the-top (OTT) video unit to be headed by Niclas Ekdahl in a bid to counter stiff competition for video on demand from global players such as Netflix.,normal
NFLX,08022018,UPDATE 2-Sonos IPO prices below range amid muted investor reception ,Aug 1 Sonos Inc  the U.S. company that popularized wireless speakers  priced its initial public offering below its targeted range on Wednesday  signaling investors are selective about backing stock market hopefuls in the technology sector.,normal
NFLX,08012018,UPDATE 4-Apple's pricey iPhone X  subscriptions deliver earnings beat ,July 31 Apple Inc sales led by the pricey iPhone X pushed quarterly results far beyond Wall Street targets on Tuesday  with subscriptions from App Store  Apple Music and iCloud services bolstering business.,normal
NFLX,07302018,US STOCKS-Wall Street drops as tech stocks slide ,* Indexes down: Dow 0.06 pct  S&P 0.28 pct  Nasdaq 0.87 pct (Updates to open),normal
NFLX,07302018,REUTERS NEWS SCHEDULE AT 6 a.m. ET/10 a.m. GMT ,Here are the top stories and upcoming coverage plans for Reuters text service as of 6 a.m. ET/10 a.m. GMT. For a full schedule of news and events  go to our editorial calendar on Reuters Connect https://www.reutersconnect.com/planning or on Media Express http://mediaexpress.reuters.com/planning-tools/calendar.,normal
NFLX,07292018,Netflix teases 'fitting end' to defining series 'House of Cards' ,BEVERLY HILLS  Calif. A Netflix Inc executive promised on Sunday a "fitting end" to the streaming service's acclaimed political drama "House of Cards" but did not divulge how the series wrote out scandal-tainted star Kevin Spacey.,topStory
NFLX,07292018,Netflix teases 'fitting end' to defining series 'House of Cards' ,BEVERLY HILLS  Calif.  July 29 A Netflix Inc executive promised on Sunday a "fitting end" to the streaming service's acclaimed political drama "House of Cards" but did not divulge how the series wrote out scandal-tainted star Kevin Spacey.,normal
NFLX,07272018,Bayer hits back at new Netflix medical device documentary ,NEW YORK Bayer AG disputed accusations in a new Netflix documentary that claims medical device makers and the U.S. Food and Drug Administration placed profits before patient safety.,topStory
NFLX,07272018,YouTube plans original programming in India  Japan and other markets ,BEVERLY HILLS  Calif.  July 27 Alphabet Inc's YouTube is creating scripted series and other original programming for international markets including France  Germany  Japan  Mexico and India to try to draw new customers to its paid subscription service  a senior executive said on Friday.,normal
NFLX,07272018,Bayer hits back at new Netflix medical device documentary ,NEW YORK  July 27 Bayer AG disputed accusations in a new Netflix documentary that claims medical device makers and the U.S. Food and Drug Administration placed profits before patient safety.,normal
NFLX,07192018,ANALYSIS-Firmer U.S. dollar boosts corporate interest in currency hedging ,By Saqib Iqbal Ahmed  Jessica DiNapoli and Caroline Valetkevitch,normal
NFLX,07182018,Oaktree's Marks bullish on emerging market stocks  real estate debt ,NEW YORK  July 18 Emerging market equities and real-estate debt remain attractive at a time when most of the year's gains in the S&P 500 have already been realized  billionaire investor Howard Marks said on Wednesday at the CNBC Institutional Investor Delivering Alpha conference in New York.,normal
NFLX,07172018,Netflix shares take hit as subscriber slip hints at 'lumpy' road ahead ,Shares of Netflix Inc headed for their worst day in two years on Tuesday  falling as much as 14 percent after reporting a surprise shortfall in new subscribers in a quarter marked by the lack of a blockbuster new show and World Cup soccer. | Video ,topStory
NFLX,07172018,US STOCKS-J&J  Powell comment push Wall St higher; Netflix weighs ,* Indexes up: Dow 0.07 pct  S&P 0.21 pct  Nasdaq 0.18 pct (Changes comment  adds details; updates prices),normal
NFLX,07172018,UPDATE 1-Netflix shares take hit as subscriber slip hints at "lumpy" road ahead ,July 17 Shares of Netflix Inc headed for their worst day in two years on Tuesday  falling as much as 14 percent after reporting a surprise shortfall in new subscribers in a quarter marked by the lack of a blockbuster new show and World Cup soccer.,normal
NFLX,07172018,US STOCKS-Netflix drags Wall St lower ahead of Powell's testimony ,* Indexes down: Dow 0.09 pct  S&P 0.20 pct  Nasdaq 0.54 pct (Updates to open),normal
NFLX,07172018,US STOCKS SNAPSHOT-Wall Street opens lower as Netflix weighs ,July 17 U.S. stocks opened lower on Tuesday  as Netflix's sharp drop following weak subscriber growth weighed on consumer discretionary stocks and as investors awaited Federal Reserve Chair Jerome Powell's Congressional testimony.,normal
NFLX,07172018,Tuesday Morning Briefing ,For all the news you need to start your day  subscribe to the News Now newsletter. The best of Reuters news delivered right into your inbox absolutely free.,normal
NFLX,07172018,US STOCKS-Futures dip as Netflix weighs; Powell testimony eyed ,* Futures: Dow flat  S&P dips 0.11 pct  Nasdaq down 0.13 pct (Adds comment  details; updates prices),normal
NFLX,07172018,Netflix subscriber slip hints at "lumpy" road ahead ,July 17 Shares of Netflix Inc fell 13 percent on Tuesday after it reported a surprise shortfall in subscriber additions for a second quarter marked by the lack of a blockbuster new show and the soccer World Cup.,normal
NFLX,07162018,Netflix shares tank after big miss on subscriber growth ,Netflix Inc's subscriber growth fell short of Wall Street expectations on Monday  sending shares of the normally high-flying stock down 14 percent on fears that the company's rapid expansion is slowing. | Video ,topStory
NFLX,07162018,UPDATE 4-Netflix shares tank after big miss on subscriber growth ,July 16 Netflix Inc's subscriber growth fell short of Wall Street expectations on Monday  sending shares of the normally high-flying stock down 14 percent on fears that the company's rapid expansion is slowing.,normal
NFLX,07162018,S&P 500 dips as energy shares fall; Netflix tumbles late after results ,NEW YORK The S&P 500 ended slightly lower on Monday following a drop in oil prices that weighed on energy shares and offset a jump in financials as Bank of America's results reinforced expectations of a strong U.S. earnings season. | Video ,normal
NFLX,07162018,Breakingviews - Netflix growth setback gives rivals an opening ,NEW YORK (Reuters Breakingviews) - Netflix's growth stumble is a small gift to rivals. The streaming-video service attracted fewer subscribers than forecast in the second quarter  knocking more than $20 billion off its value. That will comfort Walt Disney and Comcast as they wage a costly battle for parts of Twenty-First Century Fox and Sky. Yet even a more sluggish Netflix remains far ahead in the race.,normal
NFLX,07162018,US STOCKS-S&P 500 dips as energy shares fall; Netflix drops late after results ,* Dow up 0.2 pct; S&P down 0.1 pct  Nasdaq down 0.3 pct (Updates close with Netflix shares falling sharply after results),normal
NFLX,07162018,Netflix subscriber growth misses estimates ,July 16 Netflix Inc added fewer subscribers than expected in both its international and domestic markets in the second quarter.,normal
NFLX,07162018,FANG surge leads stock market recovery  putting Netflix in spotlight ,NEW YORK/SAN FRANCISCO The FANGs have gotten their bite back  and they are helping Wall Street erase the wrenching correction that beset it in February.,normal
NFLX,07162018,FANG surge leads stock market recovery  putting Netflix in spotlight ,    By Caroline Valetkevitch and Noel Randewich     NEW YORK/SAN FRANCISCO  July 16 The FANGs have gotten their bite back  and they are helping Wall Street erase the wrenching correction that beset it in February.     Facebook  Amazon.com  Netflix and Google's parent Alphabet have led the technology and consumer discretionary sectors back to record high levels in recent days. Whether they can haul the wider market over that threshold likely hinges on the rush of quarterly scorecards ,normal
NFLX,07132018,'Queer Eye' Renewed by Netflix for Season 3 ,The third season of the reality series revival is set to begin production in Kansas City  Mo.  on Monday. Co-hosts Antoni Porowski  Bobby Berk  Karamo Brown  Jonathan Van Ness  and Tan France will return for the new season  which is slated to premiere on Netflix in 2019.,topStory
NFLX,07132018,Netflix topples HBO in Emmy nominations  but 'Game of Thrones' still rules , (This version of the story corrects in second paragraph that Sandra Oh is first Asian lead comedy actress nomineee rather than first Asian-American nominee in that category) | Video ,normal
NFLX,07052018,Netflix turns to Bollywood to script India growth story ,Netflix Inc  premiered its first original series in India in a sheen of Bollywood glitter on Wednesday  upping the stakes in its battle with streaming rival Amazon Prime  for a chunk of the country's more than 1 billion potential viewers.,topStory
NFLX,07042018,Netflix turns to Bollywood to script India growth story ,July 4 Netflix Inc premiered its first original series in India in a sheen of Bollywood glitter on Wednesday  upping the stakes in its battle with streaming rival Amazon Prime for a chunk of the country's more than 1 billion potential viewers.,topStory
NFLX,07042018,Content-hungry bidders circle 'Big Brother' maker Endemol ,FRANKFURT/LONDON Several bidders  including Liberty Global  are preparing offers for TV production company Endemol Shine  maker of classic reality show 'Big Brother' and the dystopian 'Black Mirror' dramas  before an initial deadline next week.,normal
NFLX,07042018,Content-hungry bidders circle 'Big Brother' maker Endemol ,* Liberty Global CEO - may bid via joint venture with Discovery,normal
NFLX,07022018,Coming soon from Netflix: Three dozen billboards in Hollywood ,NEW YORK and LOS ANGELES Netflix Inc   the streaming video pioneer that revolutionized television  is investing in one of the oldest forms of media to gain an edge in the raging battle for online viewers and top-notch talent. | Video ,topStory
NFLX,07022018,RPT-FOCUS-Coming soon from Netflix: Three dozen billboards in Hollywood ,NEW YORK and LOS ANGELES  July 2 Netflix Inc   the streaming video pioneer that revolutionized television  is investing in one of the oldest forms of media to gain an edge in the raging battle for online viewers and top-notch talent.,normal
NFLX,07022018,FOCUS-Coming soon from Netflix: Three dozen billboards in Hollywood ,NEW YORK and LOS ANGELES  July 2 Netflix Inc   the streaming video pioneer that revolutionized television  is investing in one of the oldest forms of media to gain an edge in the raging battle for online viewers and top-notch talent.,normal
